Instrument,Company Common Name,Country of Headquarters,Credit Combined Implied Rating,Return on Capital Employed - %,PPE - Net Percentage of Total Assets,Tax Rate - Actual,"Effective Tax Rate, (%)",Tax Rate - Mean,Total Assets,Net Debt to Total Equity,Market Capitalization,Total Debt Percentage of Total Equity,Shareholders' Equity - Attributable to Parent ShHold - Total,Total Liabilities & Equity,Year
000791.SZ,GEPIC Energy Development Co Ltd,China,BB+,5.06191920764656,86.96323,,52.94626,,19580568413.57,3.28882,10305193233.0,353.50167,3946625007.67,19580568413.57,2015.0
PERENAC1.LM,Peruana de Energia SAA,Peru,A-,11.0092246619072,0.3935,,-21.13402,,115375000.0,0.36449,7779540.6,39.8189,81833000.0,115375000.0,2015.0
CCE.AX,Carnegie Clean Energy Ltd,Australia,BB,-5.36886938655149,0.48158,,,,102729511.0,-0.0525,59935496.64,3.56764,95946776.0,102729511.0,2015.0
1185.HK,China Energine International Holdings Ltd,Hong Kong,B,-0.12880828346743,5.77458,,3.60836,,5698802000.0,0.58102,3014607010.92,71.27163,2214813000.0,5698802000.0,2015.0
IFEC.BK,Inter Far East Energy Corporation PCL,Thailand,CCC+,-2.49630959848416,53.68097,,2.98773,,15265181641.0,0.95717,12895527885.5,130.88754,5364486613.0,15265181641.0,2015.0
MEGA.KL,Mega First Corporation Bhd,Malaysia,A,15.6890320178361,27.66097,,27.02611,,1205670000.0,-0.0459,605929050.0,14.61397,814117000.0,1205670000.0,2015.0
0182.HK,Concord New Energy Group Ltd,Hong Kong,BBB+,6.31429404587002,32.30935,9.1976,7.77208,21.0,12081060000.0,0.32892,4159999258.725,66.64029,4739689000.0,12081060000.0,2015.0
0451.HK,GCL New Energy Holdings Ltd,Hong Kong,B-,,60.39237,25.0,7.6424,6.5,23502458000.0,4.80306,7269835608.13471,560.77122,2441234000.0,23502458000.0,2015.0
ARN.MI,Alerion Clean Power SpA,Italy,BB,1.99768759845911,58.96139,,,,378680000.0,1.77951,104589609.6,205.56321,105453000.0,378680000.0,2015.0
NOVA.BK,Nova Empire PCL,Thailand,BB,-6.60224716197475,22.06774,,,,960368270.0,-0.47866,720000000.0,,925458433.0,960368270.0,2015.0
DWLP.PSX,Dawood Lawrencepur Ltd,Pakistan,A,-2.95172699243213,33.62402,,21.01919,,10958985000.0,0.25697,8267509681.41,47.0071,6528705000.0,10958985000.0,2015.0
038870.KQ,EcoBio Holdings Co Ltd,Korea; Republic (S. Korea),A-,24.0107505908114,5.48756,,21.1698,,131799788429.0,0.67252,182797290500.0,74.50662,57105694816.0,131799788429.0,2015.0
NEVE.PK,Nevo Energy Inc,United States of America,,,,,,,,,,,,,2015.0
MDIP.WA,MDI Energia SA,Poland,BBB+,21.0149300726824,0.24359,,,,137114000.0,0.46772,5125085.94,108.93704,26351000.0,137114000.0,2015.0
600868.SS,Guangdong Meiyan Jixiang Hydropower Co Ltd,China,AA-,-1.5397749645982,80.54444,,1.40078,,2604837033.67,0.14155,11844447756.96,15.0912,2149971178.12,2604837033.67,2015.0
600674.SS,Sichuan Chuantou Energy Co Ltd,China,A-,1.79865551831855,15.40763,,0.91662,,24214627844.92,0.25345,47367031564.8,27.13949,18205788240.45,24214627844.92,2015.0
ENLT.TA,Enlight Renewable Energy Ltd,Israel,BBB-,2.68616441537385,11.54451,,26.3474,,1669763000.0,4.38011,225647049.186,513.47588,181143000.0,1669763000.0,2015.0
PANP.BU,PannErgy Nyrt,Hungary,A,-0.454513815473294,75.89604,,84.42071,,26818777000.0,0.8901,7537566490.0,106.3847,9083940000.0,26818777000.0,2015.0
MORG.BO,Morgan Ventures Ltd,India,BB+,,0.70612,,29.78645,,483992610.0,-0.14431,131652710.0,0.0,391239457.0,483992610.0,2015.0
NPI.TO,Northland Power Inc,Canada,BBB+,4.16537914622058,80.96821,,-82.73596,,7366395000.0,3.49123,3162076054.32,359.92049,993168000.0,7366395000.0,2015.0
000040.SZ,Tunghsu Azure Renewable Energy Co Ltd,China,BB-,6.86554100502842,2.07263,,39.10427,,6768909271.05,0.42765,7011028924.52,255.60289,1337688915.17,6768909271.05,2015.0
000722.SZ,Hunan Development Group Co Ltd,China,AA-,4.27526359752452,59.1386,,22.72626,,2899190152.07,-0.12531,8647268793.66,5.41134,2577803066.17,2899190152.07,2015.0
NWPN.PK,Now Corp,United States of America,B+,,,,,,,,,,,,2015.0
CHAR.SI,Charisma Energy Services Ltd,Singapore,B+,9.86201954343423,83.29925,,-0.04426,,158418000.0,0.74211,108685153.100529,84.52741,71799000.0,158418000.0,2015.0
EMAE4.SA,EMAE Empresa Metropolitana de Aguas e Energia SA,Brazil,BBB+,-0.93461625970296,16.02879,,9.53793,,1098255000.0,0.0616,154808281.96,12.75156,760707000.0,1098255000.0,2015.0
0686.HK,Beijing Energy International Holding Co Ltd,Hong Kong,BB+,3.32840168987101,57.66762,,0.0,,12969309000.0,3.12126,2985028848.84058,354.51999,2129533000.0,12969309000.0,2015.0
600163.SS,Zhongmin Energy Co Ltd,China,A-,4.64276340731167,75.03431,,36.13132,,2973178780.27,0.58447,7316085483.6,80.53851,1474876530.48,2973178780.27,2015.0
ECVG.DE,Encavis AG,Germany,BB,5.09484223944367,72.31917,0.26811,-26.64929,15.4,1324816000.0,3.37907,595564909.68,358.27996,249200000.0,1324816000.0,2015.0
AWSL.PK,Atlantic Power and Infrastructure Corp,Canada,,,,,,,,,,,,,2015.0
WBRE.PK,Wild Brush Energy Inc,United States of America,,,,,,,,,,,,,2015.0
BEP_u.TO,Brookfield Renewable Partners LP,Bermuda,CCC+,2.51710132535271,94.10981,,-139.53488,,19507000000.0,0.8302,3755850465.77065,83.73845,2955000000.0,19507000000.0,2015.0
900957.SS,Shanghai Lingyun Industries Development Co Ltd,China,A,2.45065539903363,61.73345,,,,1015624956.92,1.35209,3339705034.6,136.35967,397392904.03,1015624956.92,2015.0
GESI.PK,General European Strategic Investments Inc,United States of America,,,,,,,,,,,,,2015.0
CGEI.PK,CGE Energy Inc,United States of America,,,,,,,,,,,,,2015.0
AKSUE.IS,Aksu Enerji ve Ticaret AS,Turkey,BBB+,0.238980925020203,29.27334,,-0.45133,,49708295.0,0.26544,84689280.0,32.64525,34162280.0,49708295.0,2015.0
ORRON.ST,Orron Energy AB,Sweden,A-,-2.01866527396172,88.18047,39.6895,,55.91111,4785300000.0,,4534800943.88756,,-498200000.0,4785300000.0,2015.0
0987.HK,China Renewable Energy Investment Ltd,Hong Kong,A,0.919029390340981,45.97435,,12.5919,,2262679000.0,0.231,553747383.105,34.64479,1606687000.0,2262679000.0,2015.0
2743.T,Pixel Companyz Inc,Japan,BBB-,2.38877712970001,0.38333,,95.02722,,5260459000.0,0.78604,2399743300.0,116.77031,1546233000.0,5260459000.0,2015.0
MENC.PK,Millennium Energy Corp,United States of America,,,,,,,,,,,,,2015.0
RNE.AX,Renu Energy Ltd,Australia,BBB-,-43.3646638905413,0.1275,,,,21961000.0,-0.84059,12957486.77,,17138000.0,21961000.0,2015.0
FNEC.PK,First National Energy Corp,Canada,B-,,,,,,2999.0,,74125564.404,,-645957.0,2999.0,2015.0
ADXR.MC,Audax Renovables SA,Spain,B+,2.45400771846028,65.08159,,,,300237000.0,1.24761,51801397.86,144.7257,102050000.0,300237000.0,2015.0
600900.SS,China Yangtze Power Co Ltd,China,AA,15.0318197041065,91.75714,22.826,13.89709,23.2,304517432817.19,1.03544,223740000000.0,106.93911,120765721847.77,304517432817.19,2015.0
002015.SZ,GCL Energy Technology Co Ltd,China,BB+,41.8479030516785,19.56792,,,,357171520.2,-0.39164,2882810832.15614,,329436210.26,357171520.2,2015.0
ORA.N,Ormat Technologies Inc,United States of America,BB,8.14253624586508,79.51558,-13.43146,-13.43146,-6.35,2273982000.0,0.66012,1788328076.71,83.16493,990001000.0,2273982000.0,2015.0
PIF.TO,Polaris Renewable Energy Inc,Canada,BBB+,3.77411043767569,81.87041,,,,415863155.0,0.58541,90238394.2842691,88.89843,203098046.0,415863155.0,2015.0
PRIME.BK,Prime Road Power PCL,Thailand,BBB,-11.7782286622905,33.18751,,,,2277779731.0,0.11845,1175561437.8,17.92466,1693680837.0,2277779731.0,2015.0
1711.T,SDS Holdings Co Ltd,Japan,B,-166.318101732147,0.33234,,,,1117518000.0,-68.56565,998511966.0,13625.10322,1211000.0,1117518000.0,2015.0
SUPER.BK,Super Energy Corporation PCL,Thailand,BBB,-2.68895690046613,74.34477,,,,39178745000.0,1.2731,31998866467.23,134.37453,11083049000.0,39178745000.0,2015.0
002039.SZ,Guizhou Qianyuan Power Co Ltd,China,BBB-,8.72772455589888,93.1054,,12.97815,,18229957661.01,2.86808,6043839520.98,292.34091,2149430376.78,18229957661.01,2015.0
9514.T,EF On Inc,Japan,BB,8.01751518702396,75.54062,,-41.2782,,21873000000.0,1.27576,12761181036.0,156.72167,7394000000.0,21873000000.0,2015.0
JAPR.NS,Jaiprakash Power Ventures Ltd,India,BBB,5.85155278810403,86.28306,,,,362731900000.0,3.08355,13661714340.6,310.29522,76143400000.0,362731900000.0,2015.0
WWPW.PK,Wind Works Power Corp,Canada,CC,-195.916772834469,2.31782,,,,258864.0,,3047563.86,,-65151.0,258864.0,2015.0
PEPP.WA,Polenergia SA,Poland,BBB,5.74997945654248,68.54173,,25.99569,,3198370000.0,0.48818,1263330606.6,82.19182,1396298000.0,3198370000.0,2015.0
VLL.CM,Vidullanka PLC,Sri Lanka,A,14.6857121591399,64.61392,,5.31845,,3509004598.0,0.6198,4482922740.0,77.43641,1865431002.0,3509004598.0,2015.0
PSPW.PK,3Power Energy Group Inc,United States of America,CC,,0.0,,,,48992.0,,49735949.12,,-6417891.0,48992.0,2015.0
ANFI.BO,Anjani Finance Ltd,India,A,1.84229813216641,1.37152,,20.62988,,155134282.0,0.30552,23938188.0,31.20862,117736965.0,155134282.0,2015.0
JYCH.BO,Jayshree Chemicals Ltd,India,A-,-52.6191126872343,14.1792,,0.23099,,398610473.0,-0.92552,215256194.38,0.0,256893108.0,398610473.0,2015.0
3777.T,FHT Holdings Corp,Japan,BBB,-17.6974646077437,60.26265,,,,1206238000.0,0.76667,4263209140.0,78.90727,489562000.0,1206238000.0,2015.0
SPCG.BK,SPCG PCL,Thailand,AA+,14.5073727823575,74.04075,-2.99906,-2.99906,0.1,24735660000.0,1.42694,19773386000.0,186.48901,7170612000.0,24735660000.0,2015.0
VSH.HM,Vinh Son Song Hinh Hydropower JSC,Vietnam,A-,7.34176144511801,59.79636,,11.09876,,5049384991572.0,0.30043,3299859936000.0,72.55794,2791350510755.0,5049384991572.0,2015.0
VEER.BO,Veer Energy & Infrastructure Ltd,India,A-,2.9675301814655,21.98527,,15.31359,,714856000.0,0.14754,237582550.0,18.27355,461432000.0,714856000.0,2015.0
SOLR.V,Solar Alliance Energy Inc,Canada,BBB+,,0.39569,,,,10211702.0,-16.02604,3113513.22,949.79139,128231.0,10211702.0,2015.0
TBC.HM,Thacba Hydro Power JSC,Vietnam,AA+,13.8567043745301,48.42991,,20.11306,,872399671384.0,-0.40775,1670050000000.0,,842436568287.0,872399671384.0,2015.0
NWF.NZ,NZ Windfarms Ltd,New Zealand,A+,0.198171795408555,49.64087,,,,71004000.0,-0.0206,28518294.816,15.45843,60543000.0,71004000.0,2015.0
INWI.NS,Indowind Energy Ltd,India,BBB,-0.083772106099142,81.72289,,-293.7972,,3413937000.0,0.40422,336530572.5,42.4299,2352365000.0,3413937000.0,2015.0
1407.T,West Holdings Corp,Japan,BBB,16.0526813960647,16.9222,,42.23082,,57658000000.0,0.14911,17702880000.0,238.51791,13358000000.0,57658000000.0,2015.0
VPEL.CM,Vallibel Power Erathna PLC,Sri Lanka,AAA,31.9954246132868,78.7681,,9.68156,,3104860285.0,0.04699,5976877848.0,24.4991,2175952752.0,3104860285.0,2015.0
VLTSA.PA,Voltalia SA,France,BB,5.3730159578194,80.8521,,40.18779,,551157000.0,1.23381,381613877.89,144.02387,153404000.0,551157000.0,2015.0
KEGN.NR,Kenya Electricity Generating Company Ltd,Kenya,A-,4.66142896131829,88.64184,40.13672,40.13258,30.0,366738366000.0,0.74907,43197802610.4,79.41857,172385381000.0,366738366000.0,2015.0
0527.HK,China Ruifeng Renewable Energy Holdings Ltd,Hong Kong,BB-,2.95700677220917,79.67455,,,,2804519000.0,2.53547,1205682712.49971,273.73513,467293000.0,2804519000.0,2015.0
REO.CD,Reservoir Capital Corp,Canada,AA,-40.6161176516536,95.8033,,,,1389521.0,0.67209,2569496.16,83.83276,287965.0,1389521.0,2015.0
SNFL.TA,Sunflower Sustainable Investments Ltd,Israel,BBB-,4.17354641969014,65.96111,,,,1115383000.0,2.57984,277848220.048,279.97911,270401000.0,1115383000.0,2015.0
ESUN.S,Edisun Power Europe AG,Switzerland,BBB-,4.97168634225933,93.0382,,6.76203,,59295000.0,5.37741,14516980.0,554.07475,8749000.0,59295000.0,2015.0
HNOI.PK,HNO International Inc,United States of America,B,,,,,,,,,,,,2015.0
HJS.HN,Nam Mu Hydropower JSC,Vietnam,AA+,13.5148417476062,85.36068,,6.36105,,546812627289.0,0.85807,325499752000.0,92.92209,266897129710.0,546812627289.0,2015.0
SJD.HM,Can Don Hydro Power JSC,Vietnam,AA+,15.015747419143,69.77096,,6.91557,,1389282649006.0,0.15683,1191377985000.0,24.77418,1048236098970.0,1389282649006.0,2015.0
TMP.HM,Thac Mo Hydropower JSC,Vietnam,AA,18.9634418340883,45.19758,,20.50649,,1645589493500.0,-0.13856,2044000000000.0,40.87228,1055891707810.0,1645589493500.0,2015.0
SLGN.TA,Solegreen Ltd,Israel,BB-,-1.19285655201134,6.55124,,,,186896000.0,3.7416,24511922.19,394.73125,32949000.0,186896000.0,2015.0
SLRS.MC,Solaria Energia y Medio Ambiente SA,Spain,BBB-,1.64888457807953,81.3512,,-31.20679,,171818000.0,2.33341,77272252.56,261.494,40656000.0,171818000.0,2015.0
NCEN.PK,Nacel Energy Corp,United States of America,CCC,,,,,,25576.0,,,,-25898.0,25576.0,2015.0
INE.TO,Innergex Renewable Energy Inc,Canada,BBB-,3.96766568696672,69.50164,,,,3128303000.0,4.81002,1177624745.88,489.62543,449650000.0,3128303000.0,2015.0
TENr.AT,Terna Energy SA,Greece,BBB,6.36105497403937,70.25079,42.58,42.58211,30.0,1222288000.0,0.53249,268913424.0,83.3745,578114000.0,1222288000.0,2015.0
002210.SZ,Shenzhen Feima International Supply Chain Co Ltd,China,BB+,4.13526403495996,0.53226,,17.40943,,21465062573.53,1.77026,16281993668.29,528.42837,3218108295.66,21465062573.53,2015.0
BLSP.PK,Blue Sphere Corp,United States of America,CCC+,,8.4507,,,,71000.0,,1821955.07,,-668000.0,71000.0,2015.0
FIGP.WA,Figene Capital SA,Poland,BBB-,0.591683455037816,,,-259.30788,,7568315.44,0.06608,7224628.48,6.61944,5818898.82,7568315.44,2015.0
EA.BK,Energy Absolute PCL,Thailand,A-,14.7878613303217,82.8997,1.04265,1.04265,11.2,33057234153.0,2.54013,83925000000.0,261.17862,8504943967.0,33057234153.0,2015.0
EDPR.LS,EDP Renovaveis SA,Spain,BBB+,3.9999397502531,80.14951,15.57772,15.59184,22.5,15736157000.0,0.55397,6324234174.5,60.8815,6406753000.0,15736157000.0,2015.0
RNEW11.SA,Renova Energia SA Em Recuperacao Judicial,Brazil,CCC+,1.63253392230691,71.19005,,65.09897,,6023461000.0,0.87307,2752072953.7,90.27138,2627916000.0,6023461000.0,2015.0
01C.WA,01Cyberaton Proenergy SA,Poland,A,,0.01745,,,,54427541.47,-0.04429,15556647.6,0.0,52016992.86,54427541.47,2015.0
NHPC.NS,NHPC Ltd,India,A+,5.89762142140048,59.62059,24.13,29.72302,22.3,628001200000.0,0.36647,267356644178.4,57.27594,316427100000.0,628001200000.0,2015.0
SEB.HN,Mien Trung Power Investment and Development JSC,Vietnam,A,15.4380332228432,83.53106,,4.36195,,923825339164.0,1.24538,780000000000.0,129.43573,270604191570.0,923825339164.0,2015.0
GUNKUL.BK,Gunkul Engineering PCL,Thailand,BBB+,6.31885273927599,40.63855,16.69305,16.69305,16.56667,18815257873.98,0.39128,27718096665.6,84.97077,8063380479.91,18815257873.98,2015.0
HPWR.CM,Resus Energy PLC,Sri Lanka,BBB-,10.7003293529561,70.14221,,13.31749,,2097448430.0,0.99141,1296263838.6,104.64937,950815795.0,2097448430.0,2015.0
VPC.HNO,Viet Nam Power Investment and Development JSC,Vietnam,BB,-4.71479529566585,50.65404,,,,82820251823.0,0.93857,7312500000.0,105.18668,30707122114.0,82820251823.0,2015.0
SOPV.PK,Solar Park Initiatives Inc,United States of America,,,,,,,,,,,,,2015.0
0916.HK,China Longyuan Power Group Corp Ltd,China,BB+,9.17582586146901,73.95141,12.827,12.8723,13.85,133867277000.0,1.59719,39381722817.4301,168.1389,35144798000.0,133867277000.0,2015.0
ARISE.ST,Arise AB,Sweden,BB+,12.5614831630723,66.35345,,,,2767000000.0,1.16514,645161751.0,135.13761,1090000000.0,2767000000.0,2015.0
CHP.HM,Central Hydropower JSC,Vietnam,AA-,15.5116340251754,83.88206,,0.0,,3255272050418.0,0.73465,2608189877700.0,88.87739,1626086704556.0,3255272050418.0,2015.0
ORIN.NS,Orient Green Power Company Ltd,India,BB,1.69332673164139,83.60423,,,,30332099000.0,2.73246,8692646181.25,276.10902,7412314000.0,30332099000.0,2015.0
SBA.HM,Song Ba JSC,Vietnam,AA,9.05356891636541,91.60055,,10.00115,,1456557129908.0,0.08742,584796810700.0,8.86616,674812838133.0,1456557129908.0,2015.0
KNR.NLB,Kontrol Technologies Corp,Canada,BBB+,-12.5067386473471,0.0,,,,86424.0,-1.39451,618870.4,,37969.0,86424.0,2015.0
GEG.HM,Gia Lai Electricity JSC,Vietnam,BB-,,71.78095,,10.90112,,1885188224964.0,0.4572,,53.3568,886492378435.0,1885188224964.0,2015.0
1798.HK,China Datang Corp Renewable Power Co Ltd,China,BB+,4.48541837728877,86.36666,25.0,59.42173,17.33333,60814511000.0,2.88829,5910239407.78016,296.76575,8786137000.0,60814511000.0,2015.0
SHP.HM,Southern Hydropower JSC,Vietnam,AAA,11.8394207247476,89.40259,,2.90486,,2912982107002.0,1.1175,1780493800000.0,124.81981,1236969545605.0,2912982107002.0,2015.0
HYDP.CM,Lotus Hydro Power PLC,Sri Lanka,AA-,5.91695699191751,89.8352,,69.8375,,979613453.0,0.09746,567258182.4,19.37469,738523454.0,979613453.0,2015.0
MLEES.EUA,Galatia Energie SA,France,,,,,,,,,,,,,2015.0
ALTS.BU,Alteo Energiaszolgaltato Nyrt,Hungary,A+,5.47717838523114,39.49041,,10.87109,,13939216000.0,1.45562,7546500000.0,257.66939,2158502000.0,13939216000.0,2015.0
PANA.CM,Panasian Power PLC,Sri Lanka,A,10.5245287044893,65.96259,,10.13819,,1846388418.0,0.46213,1600000000.0,55.27222,1118605723.0,1846388418.0,2015.0
ENRG.TA,Energix Renewable Energies Ltd,Israel,A-,4.27330112702972,78.25779,,25.8321,,1002175000.0,0.51084,821199993.744,65.22235,514919000.0,1002175000.0,2015.0
ABOG.DE,clearvise AG,Germany,BB,2.40016775366557,86.34044,,,,232637851.48,3.21537,60266250.0,344.2059,49823843.69,232637851.48,2015.0
1165.HK,Shunfeng International Clean Energy Ltd,China,B-,5.78401348960876,58.78808,,32.41998,,28859411000.0,1.29143,6737144958.26508,151.83526,6628177000.0,28859411000.0,2015.0
KRME.NS,Karma Energy Ltd,India,BB+,0.138510612125913,53.38109,,,,1730564000.0,2.38984,212307995.3,252.5822,362251000.0,1730564000.0,2015.0
AEGA.OL,Aega ASA,Norway,B+,5.27680178960709,79.52898,,,,16619506.0,1.86012,805674.553281629,215.2734,4741786.0,16619506.0,2015.0
1281.HK,Xinda Investment Holdings Ltd,China,BB+,6.69272520298615,1.53974,,30.63106,,847869000.0,5.12275,1399310120.6436,736.91968,70564000.0,847869000.0,2015.0
PUNTILLA.SN,Electrica Puntilla SA,Chile,BBB+,5.59242337451368,53.56517,,,,240580104000.0,0.40267,210249653600.0,63.29083,138116295000.0,240580104000.0,2015.0
601016.SS,CECEP Wind-Power Corp,China,BBB-,4.56539058684272,71.05065,,10.51679,,17817028227.54,0.83499,32787368400.0,133.5488,6260180785.05,17817028227.54,2015.0
DRL.HM,Hydro Power JSC-Power No.3,Vietnam,AAA,31.8906680102064,45.04766,,5.99724,,133783501086.0,-0.51672,342000000000.0,,108809930318.0,133783501086.0,2015.0
FDE.MI,Frendy Energy SpA,Italy,AA-,1.11070996801718,70.85408,,71.52553,,41114653.0,0.45262,27335387.898,67.70247,18317764.0,41114653.0,2015.0
WAAE.BO,Waaree Renewable Technologies Ltd,India,,1.29184688781148,0.0,,29.5287,,102355608.0,-0.02718,108660948.9,,101854032.0,102355608.0,2015.0
MEL.NZ,Meridian Energy Ltd,New Zealand,A+,5.4445028932141,91.01663,,27.73438,,8538000000.0,0.22653,6753505000.0,24.9901,5050000000.0,8538000000.0,2015.0
AMTL.BO,Advance Metering Technology Ltd,India,BBB,-4.07503538480577,56.09129,,,,1931695060.0,-0.09848,408662509.7,36.69393,1367424180.0,1931695060.0,2015.0
CKP.BK,CK Power PCL,Thailand,A-,3.61575441269973,54.83905,0.037,0.03722,0.0,54566542609.0,0.58422,14592600000.0,68.86681,17754445234.0,54566542609.0,2015.0
UKWG.L,Greencoat UK Wind PLC,United Kingdom,BB+,7.31983707064009,,,-6.93625,,668441000.0,0.24118,546696941.19125,25.48295,529766000.0,668441000.0,2015.0
TSE.BK,Thai Solar Energy PCL,Thailand,BBB-,-1.73482449794997,40.81984,,0.69143,,4844394708.0,-0.03528,6897000000.0,18.85241,4040326458.0,4844394708.0,2015.0
EAM.OL,EAM Solar ASA,Norway,B+,-12.5953940673003,49.29938,2.967,,-0.1,69852173.0,,6577627.3531723,,-26152879.0,69852173.0,2015.0
CWENa.N,Clearway Energy Inc,United States of America,BB+,4.2169829403872,67.64875,17.91045,14.28571,15.7,8689000000.0,2.00219,2633110230.0,204.27319,1841000000.0,8689000000.0,2015.0
1250.HK,Shandong Hi-Speed New Energy Group Ltd,Hong Kong,B,3.75715919998344,14.30752,,41.64607,,2779419000.0,-0.36317,11155858037.1,15.51357,2118507000.0,2779419000.0,2015.0
TRIG.L,Renewables Infrastructure Group Ltd,Guernsey,BB,2.92673697986501,,,0.0,,727213000.0,-0.02047,749693371.185,,726592000.0,727213000.0,2015.0
RNW.TO,TransAlta Renewables Inc,Canada,A-,3.95377296368245,47.02523,13.41966,13.41966,,3336024000.0,0.39247,1978554768.88,39.35809,1989461000.0,3336024000.0,2015.0
AKI.MC,Akiles Corporation ED,Bulgaria,,6.86959344086477,45.33886,,-15.87944,,53045000.0,0.09432,41321540.16,24.39184,37843000.0,53045000.0,2015.0
8326.HK,Tonking New Energy Group Holdings Ltd,Hong Kong,BB,11.3339066672702,5.13843,,59.89415,,434763000.0,0.16374,3160000000.0,40.71299,85975000.0,434763000.0,2015.0
JPWR_u.V,Jade Power Trust,Canada,A+,-11.3155454479937,80.88969,,,,60354282.0,5.49887,19028334.15,574.63369,7813353.0,60354282.0,2015.0
AY.OQ,Atlantica Sustainable Infrastructure PLC,United Kingdom,BBB,4.33884222061048,87.82324,-13.64137,,30.0,10590474000.0,1.59809,1933185930.0,181.59601,3237569000.0,10590474000.0,2015.0
NEP.N,Nextera Energy Partners LP,United States of America,B+,3.89561975768872,70.87311,20.79208,23.57143,13.775,7227000000.0,1.7352,885612038.25,182.18816,929000000.0,7227000000.0,2015.0
PAMEL.IS,Pamel Yenilenebilir Elektrik Uretim AS,Turkey,AA-,-0.104427405391313,81.98585,,,,38014534.0,1.33742,18360000.0,133.94271,15581884.0,38014534.0,2015.0
IB.MI,Iniziative Bresciane Inbre SpA,Italy,BBB,5.77767167385113,61.08259,,42.17449,,103530964.0,0.59174,75966102.0,62.57062,43574404.0,103530964.0,2015.0
TPCHm.BK,TPC Power Holding PCL,Thailand,BBB+,2.87767388017729,56.0574,-6.193,-6.23393,0.0,3294243266.64,0.11467,6820400000.0,46.76542,1771595226.88,3294243266.64,2015.0
SCATC.OL,Scatec ASA,Norway,B+,8.89349593448047,65.33611,38.2,38.23004,34.5,7983623000.0,2.80055,3658832970.0,383.01849,807142000.0,7983623000.0,2015.0
1381.HK,Canvest Environmental Protection Group Company Ltd,Hong Kong,A-,10.7935834152155,21.59819,12.39952,12.39952,10.95,4467917000.0,0.41584,6740000000.0,60.82335,2334457000.0,4467917000.0,2015.0
9517.T,eREX Co Ltd,Japan,BBB-,8.72653429664583,46.80134,,37.81366,,27202057000.0,-0.06209,29622320000.0,58.44924,13784806000.0,27202057000.0,2015.0
GNX.AX,Genex Power Ltd,Australia,BB-,-56.4035937608883,28.94697,,,,15629446.0,-0.07883,18610656.25,60.7293,6091633.0,15629446.0,2015.0
GREG.MC,Grenergy Renovables SA,Spain,BB,-8.92726488910845,19.91784,,-0.15553,,20643807.0,0.40897,37272727.72,49.39226,12436747.0,20643807.0,2015.0
TML.AX,Timah Resources Ltd,Australia,BB,1.97703035274815,0.9967,,,,50065000.0,1.61744,6097991.94653873,216.75967,15412000.0,50065000.0,2015.0
BCPG.BK,BCPG PCL,Thailand,BBB+,20.8605178049678,87.56365,,0.52879,,11670943482.0,1.68453,,193.25281,3929991504.0,11670943482.0,2015.0
KPEN.BO,KP ENERGY Ltd,India,BBB+,45.4781994270467,59.11556,,33.9998,,429854372.25,0.5042,271035000.0,59.34383,165883351.97,429854372.25,2015.0
3868.HK,Xinyi Energy Holdings Ltd,China,BBB+,,77.76,,4.34269,,6247099000.0,0.0985,,19.2446,4549958000.0,6247099000.0,2015.0
AESB3.SA,AES Brasil Energia SA,Brazil,BB-,13.793847727218,67.83498,30.03702,30.03702,34.0,4636779000.0,0.3195,5510950896.67,68.94632,2018466000.0,4636779000.0,2015.0
AZRE.N,Azure Power Global Ltd,India,B,5.50637858293016,78.9277,,,,30890840000.0,7.94712,,911.67225,2295825000.0,30890840000.0,2015.0
601619.SS,Ningxia Jiaze Renewables Corp Ltd,China,BB+,3.39749908626425,78.56481,,4.07496,,7088839321.51,1.91464,,240.68756,1929649610.77,7088839321.51,2015.0
TPIPP.BK,TPI Polene Power PCL,Thailand,AAA,10.7940562926189,80.2049,,-27.33059,,12673578000.0,0.16815,,18.07613,9045196000.0,12673578000.0,2015.0
BIONB.L,Bion Plc,Malaysia,CCC,44.7745168217609,0.26601,,0.0,,5263000.0,-0.11226,,0.0,4552000.0,5263000.0,2015.0
VPD.HM,Viet Nam Power Development JSC,Vietnam,AA,7.08854855550548,94.45259,,3.97659,,2877032928256.0,1.33825,,138.51015,1103011282020.0,2877032928256.0,2015.0
S4A.HM,Sesan 4A Hydroelectric JSC,Vietnam,AA,,90.61042,,5.43213,,1286460205235.0,1.63224,,179.90413,456587083386.0,1286460205235.0,2015.0
1257.HK,China Everbright Greentech Ltd,Hong Kong,BB-,9.47337894505904,28.73408,,17.17855,,5566926000.0,0.03522,,39.60546,2906947000.0,5566926000.0,2015.0
600025.SS,Huaneng Lancang River Hydropower Inc,China,A-,5.11138244248718,92.7963,,13.64478,,156581391138.05,2.95706,,298.94731,33025742069.57,156581391138.05,2015.0
ZHEN.SI,Zheneng Jinjiang Environment Holding Co Ltd,China,BB-,15.0992653509841,63.6586,,30.69063,,7764112000.0,0.69861,,80.41063,3422660000.0,7764112000.0,2015.0
ROEN.CY,R Energy 1 SA,Greece,BB,4.19746620383144,58.17357,,25.1381,,7516846.8,2.50238,,272.81197,1098560.09,7516846.8,2015.0
VVPR.OQ,VivoPower International PLC,United States of America,CCC+,39.1723072114337,2.14507,,,,100836000.0,0.14372,61008192.0,31.35158,64606000.0,100836000.0,2015.0
